asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,308.26,48.26,49.32,1.06,2.2
AMZN,Stock,3.28,280.3,278.09,919.38,912.14,-7.25,-0.79
CSCO,Stock,29.34,116.14,122.57,3407.55,3596.2,188.66,5.54
AMGN,Stock,0.48,417.62,417.2,200.46,200.26,-0.2,-0.1
KO,Stock,17.54,83.4,86.87,1462.84,1523.7,60.86,4.16
JPM,Stock,3.19,350.57,359.79,1118.32,1147.73,29.41,2.63
CVX,Stock,8.05,193.07,194.91,1554.21,1569.03,14.81,0.95
LMT,Stock,1.8,588.88,603.16,1059.98,1085.69,25.7,2.42
BLK,Stock,0.25,1131.79,1131.4,282.95,282.85,-0.1,-0.03
SCHD,ETF,14.0,33.76,34.19,472.64,478.66,6.02,1.27
