asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
GOOG,Stock,4.59,335.02,357.59,1537.74,1641.34,103.6,6.74
INTC,Stock,5.35,133.68,127.86,715.19,684.05,-31.14,-4.35
CSCO,Stock,12.97,113.88,116.6,1477.02,1512.3,35.28,2.39
AMGN,Stock,0.1,359.97,360.27,36.0,36.03,0.03,0.08
HON,Stock,2.48,227.6,222.04,564.45,550.67,-13.78,-2.44
KO,Stock,1.92,81.39,81.04,156.27,155.6,-0.67,-0.43
CAT,Stock,2.3,1011.22,993.84,2325.81,2285.83,-39.97,-1.72
JNJ,Stock,8.87,255.67,253.19,2267.79,2245.8,-22.0,-0.97
HD,Stock,6.37,349.86,351.06,2228.61,2236.25,7.64,0.34
BAC,Stock,0.58,58.34,58.44,33.84,33.89,0.06,0.16
