asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,217.62,750.16,761.67,11.51,1.54
KO,Stock,13.01,78.75,78.96,1024.54,1027.2,2.67,0.26
CAT,Stock,1.28,750.13,756.21,960.17,967.95,7.78,0.81
JNJ,Stock,12.43,227.28,246.4,2825.09,3062.81,237.72,8.41
BAC,Stock,10.53,56.01,52.51,589.79,552.98,-36.8,-6.24
JPM,Stock,0.05,319.63,307.39,15.98,15.37,-0.61,-3.83
CVX,Stock,3.05,181.4,185.81,553.27,566.72,13.45,2.43
XOM,Stock,2.41,151.02,151.7,363.96,365.6,1.64,0.45
RTX,Stock,1.48,205.0,204.51,303.4,302.67,-0.73,-0.24
IJR,ETF,3.0,128.7,130.66,386.1,391.98,5.88,1.52
SCHD,ETF,11.0,31.5,31.55,346.5,347.0,0.5,0.14
