asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,306.11,48.26,48.98,0.72,1.49
AMZN,Stock,2.44,263.32,260.61,642.5,635.9,-6.6,-1.03
AMD,Stock,1.27,509.91,505.41,647.59,641.87,-5.71,-0.88
AMGN,Stock,3.27,415.29,417.11,1358.0,1363.95,5.95,0.44
BAC,Stock,11.96,64.52,64.26,771.66,768.61,-3.05,-0.4
JPM,Stock,5.6,355.95,362.54,1993.32,2030.22,36.9,1.85
CVX,Stock,12.63,195.4,202.98,2467.9,2563.57,95.67,3.88
LMT,Stock,2.54,591.91,595.95,1503.45,1513.71,10.26,0.68
BLK,Stock,1.05,1157.07,1155.78,1214.92,1213.57,-1.35,-0.11
SCHD,ETF,24.0,34.07,34.29,817.68,823.08,5.4,0.66
