asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
INTC,Stock,4.65,45.66,45.76,212.32,212.81,0.49,0.23
KO,Stock,43.81,81.61,77.42,3575.33,3391.55,-183.78,-5.14
MCD,Stock,2.82,335.05,325.88,944.84,918.97,-25.87,-2.74
CAT,Stock,1.28,750.13,689.61,960.17,882.7,-77.47,-8.07
CVX,Stock,1.02,196.97,196.79,200.91,200.72,-0.19,-0.09
XOM,Stock,2.41,151.02,156.2,363.96,376.44,12.48,3.43
RTX,Stock,7.37,208.4,204.95,1535.91,1510.48,-25.43,-1.66
VEA,ETF,13.0,70.31,63.81,914.03,829.59,-84.44,-9.24
IEMG,ETF,11.0,76.83,69.69,845.13,766.59,-78.54,-9.29
IJR,ETF,3.0,128.7,121.82,386.1,365.47,-20.63,-5.34
