asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
INTC,Stock,4.37,45.66,45.63,199.53,199.39,-0.14,-0.07
KO,Stock,43.81,81.61,77.45,3575.33,3393.08,-182.25,-5.1
MCD,Stock,2.82,335.05,325.79,944.84,918.73,-26.11,-2.76
CAT,Stock,1.28,750.13,694.29,960.17,888.69,-71.48,-7.44
CVX,Stock,0.96,196.97,195.93,189.09,188.09,-1.0,-0.53
XOM,Stock,2.41,151.02,155.6,363.96,375.0,11.04,3.03
RTX,Stock,7.37,208.4,205.57,1535.91,1515.05,-20.86,-1.36
VEA,ETF,13.0,70.31,64.07,914.03,832.91,-81.12,-8.87
IEMG,ETF,11.0,76.83,70.11,845.13,771.21,-73.92,-8.75
IJR,ETF,3.0,128.7,122.09,386.1,366.27,-19.83,-5.14
