asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,311.77,107.85,109.12,1.27,1.18
GOOGL,Stock,1.89,360.29,366.23,680.95,692.17,11.23,1.65
GOOG,Stock,1.87,356.67,363.2,666.97,679.18,12.21,1.83
CSCO,Stock,14.11,113.76,111.82,1605.15,1577.85,-27.3,-1.7
AMGN,Stock,2.11,372.58,368.59,786.14,777.72,-8.42,-1.07
KO,Stock,11.14,83.44,84.31,929.52,939.16,9.64,1.04
JNJ,Stock,11.96,257.45,267.89,3079.1,3204.02,124.92,4.06
V,Stock,0.05,356.33,352.11,17.82,17.61,-0.21,-1.18
HD,Stock,8.54,351.7,345.15,3003.52,2947.62,-55.89,-1.86
BAC,Stock,13.71,58.66,59.96,804.23,821.98,17.75,2.21
