asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,308.63,107.85,108.02,0.18,0.16
GOOGL,Stock,0.87,360.08,359.91,313.27,313.12,-0.15,-0.05
GOOG,Stock,0.85,356.48,356.18,303.01,302.75,-0.26,-0.08
CSCO,Stock,14.1,113.76,112.69,1604.02,1588.93,-15.09,-0.94
AMGN,Stock,1.19,371.23,374.15,441.76,445.24,3.47,0.79
HON,Stock,3.41,228.27,229.86,778.4,783.82,5.42,0.7
KO,Stock,6.63,82.96,84.14,550.02,557.85,7.82,1.42
JNJ,Stock,10.51,256.64,263.04,2697.29,2764.55,67.26,2.49
HD,Stock,7.56,350.83,357.9,2652.27,2705.72,53.45,2.02
BAC,Stock,7.58,58.62,58.73,444.34,445.17,0.83,0.19
