asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,226.62,750.16,793.17,43.01,5.73
HON,Stock,10.36,223.5,243.1,2315.46,2518.52,203.06,8.77
KO,Stock,5.44,78.05,78.72,424.59,428.26,3.67,0.86
CAT,Stock,0.5,741.36,769.16,370.68,384.58,13.9,3.75
JNJ,Stock,10.09,223.06,240.87,2250.68,2430.38,179.7,7.98
HD,Stock,4.39,380.43,389.52,1670.09,1709.99,39.91,2.39
BAC,Stock,10.37,56.01,53.59,580.82,555.77,-25.05,-4.31
JPM,Stock,0.05,319.63,309.98,15.98,15.5,-0.48,-3.02
CVX,Stock,3.05,181.4,184.79,553.27,563.61,10.34,1.87
XOM,Stock,2.41,151.02,155.71,363.96,375.27,11.31,3.11
IJR,ETF,3.0,128.7,131.62,386.1,394.88,8.78,2.27
SCHD,ETF,4.0,31.37,31.57,125.48,126.28,0.8,0.64
