asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,227.36,750.16,795.76,45.61,6.08
HON,Stock,10.36,223.5,244.32,2315.46,2531.21,215.75,9.32
KO,Stock,5.49,78.05,80.02,428.49,439.31,10.82,2.52
CAT,Stock,0.5,741.36,779.12,370.68,389.56,18.88,5.09
JNJ,Stock,10.09,223.06,243.35,2250.68,2455.4,204.73,9.1
HD,Stock,4.39,380.43,394.48,1670.09,1731.79,61.7,3.69
BAC,Stock,10.52,56.01,52.92,589.23,556.77,-32.45,-5.51
JPM,Stock,0.05,319.63,308.07,15.98,15.4,-0.58,-3.62
CVX,Stock,3.05,181.4,185.32,553.27,565.23,11.96,2.16
XOM,Stock,2.41,151.02,154.38,363.96,372.07,8.11,2.23
IJR,ETF,3.0,128.7,131.36,386.1,394.08,7.98,2.07
SCHD,ETF,4.0,31.37,31.76,125.48,127.04,1.56,1.24
