asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,0.85,194.65,223.98,165.45,190.38,24.93,15.07
HON,Stock,7.93,218.9,235.98,1735.88,1871.28,135.4,7.8
JNJ,Stock,7.81,218.54,234.49,1706.8,1831.41,124.61,7.3
HD,Stock,4.37,380.39,389.6,1662.3,1702.55,40.25,2.42
BAC,Stock,0.04,55.62,55.83,2.22,2.23,0.01,0.37
CVX,Stock,0.06,171.36,181.15,10.28,10.87,0.59,5.71
LMT,Stock,2.79,582.67,601.91,1625.65,1679.32,53.67,3.3
BLK,Stock,1.37,1151.01,1069.02,1576.88,1464.55,-112.33,-7.12
SPGI,Stock,1.94,546.9,454.04,1060.99,880.84,-180.15,-16.98
IJR,ETF,3.0,128.7,129.45,386.1,388.35,2.25,0.58
