asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,303.44,48.26,48.55,0.29,0.61
AMZN,Stock,4.98,278.2,265.13,1385.44,1320.35,-65.09,-4.7
CSCO,Stock,33.2,116.75,112.46,3876.1,3733.84,-142.26,-3.67
AMGN,Stock,1.56,416.21,418.42,649.29,652.74,3.45,0.53
BAC,Stock,0.55,64.68,64.04,35.57,35.22,-0.35,-1.0
JPM,Stock,3.91,352.77,362.99,1379.33,1419.29,39.96,2.9
CVX,Stock,9.2,193.53,197.6,1780.48,1817.92,37.44,2.1
LMT,Stock,2.54,591.91,598.77,1503.45,1520.86,17.41,1.16
BLK,Stock,0.51,1136.94,1171.93,579.84,597.68,17.84,3.08
SCHD,ETF,15.0,33.79,34.35,506.85,515.18,8.33,1.64
