asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,330.24,107.85,115.58,7.74,7.18
GOOGL,Stock,1.89,360.29,372.7,680.95,704.39,23.45,3.44
GOOG,Stock,1.87,356.67,372.46,666.97,696.5,29.53,4.43
CSCO,Stock,14.19,113.76,108.32,1614.25,1536.99,-77.26,-4.79
AMGN,Stock,3.51,370.15,368.38,1299.23,1293.01,-6.21,-0.48
KO,Stock,17.54,83.4,84.24,1462.84,1477.48,14.65,1.0
JNJ,Stock,13.86,258.11,252.07,3577.4,3493.69,-83.71,-2.34
V,Stock,1.44,348.43,361.57,501.74,520.66,18.92,3.77
BAC,Stock,23.4,58.71,61.74,1373.81,1444.72,70.9,5.16
JPM,Stock,0.15,334.07,346.15,50.11,51.92,1.81,3.62
SCHD,ETF,5.0,32.41,32.96,162.05,164.78,2.73,1.68
