asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
NVDA,Stock,0.23,204.45,199.93,47.02,45.98,-1.04,-2.21
INTC,Stock,1.59,92.84,98.76,147.62,157.04,9.42,6.38
TXN,Stock,8.3,250.27,279.68,2077.24,2321.34,244.1,11.75
KO,Stock,0.84,78.8,79.2,66.19,66.53,0.34,0.51
CAT,Stock,1.47,820.5,887.48,1206.13,1304.6,98.46,8.16
UNH,Stock,0.1,369.22,368.69,36.92,36.87,-0.05,-0.14
CVX,Stock,15.84,202.96,191.38,3214.89,3031.46,-183.43,-5.71
XOM,Stock,10.11,162.85,152.96,1646.41,1546.48,-99.94,-6.07
VEA,ETF,2.0,69.4,69.04,138.8,138.07,-0.73,-0.53
IEMG,ETF,1.0,77.62,78.99,77.62,78.99,1.37,1.76
SCHD,ETF,22.0,31.08,31.88,683.76,701.36,17.6,2.57
