asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.46,314.06,333.74,144.47,153.52,9.05,6.27
GOOG,Stock,1.87,356.67,346.12,666.97,647.24,-19.73,-2.96
AMD,Stock,0.03,484.54,495.76,14.54,14.87,0.34,2.32
CSCO,Stock,14.22,113.76,111.94,1617.67,1591.79,-25.88,-1.6
AMGN,Stock,3.55,370.18,366.29,1314.14,1300.33,-13.81,-1.05
KO,Stock,17.54,83.4,81.57,1462.84,1430.65,-32.19,-2.2
JNJ,Stock,13.86,258.11,253.03,3577.4,3507.0,-70.41,-1.97
V,Stock,1.44,348.43,358.58,501.74,516.36,14.62,2.91
BAC,Stock,24.49,58.8,61.28,1440.01,1500.87,60.86,4.23
JPM,Stock,0.29,338.64,341.2,98.21,98.95,0.74,0.76
SCHD,ETF,5.0,32.41,32.9,162.05,164.52,2.47,1.53
