asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,3.36,329.19,338.19,1106.08,1136.32,30.24,2.73
AMD,Stock,0.15,435.51,429.56,65.33,64.43,-0.89,-1.37
CSCO,Stock,16.05,114.0,112.48,1829.7,1805.3,-24.4,-1.33
AMGN,Stock,4.15,373.38,387.64,1549.53,1608.71,59.18,3.82
KO,Stock,17.54,83.4,89.08,1462.84,1562.46,99.63,6.81
JNJ,Stock,13.86,258.11,265.53,3577.4,3680.25,102.84,2.87
V,Stock,0.18,371.39,368.73,66.85,66.37,-0.48,-0.72
JPM,Stock,2.43,348.29,344.71,846.34,837.65,-8.7,-1.03
CVX,Stock,2.41,191.63,191.86,461.83,462.38,0.55,0.12
LMT,Stock,0.4,580.0,569.2,232.0,227.68,-4.32,-1.86
