asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,316.18,48.26,50.59,2.33,4.83
AMZN,Stock,2.44,263.32,264.74,642.5,645.97,3.46,0.54
AMD,Stock,0.22,482.37,467.62,106.12,102.88,-3.25,-3.06
AMGN,Stock,3.56,416.15,442.58,1481.49,1575.57,94.07,6.35
BAC,Stock,11.96,64.52,63.1,771.66,754.62,-17.04,-2.21
JPM,Stock,5.6,355.95,356.92,1993.32,1998.78,5.46,0.27
CVX,Stock,13.26,195.92,206.27,2597.9,2735.14,137.24,5.28
LMT,Stock,2.72,593.03,593.47,1613.04,1614.22,1.18,0.07
BLK,Stock,1.12,1157.11,1158.47,1295.96,1297.49,1.53,0.12
SCHD,ETF,24.0,34.07,35.15,817.68,843.52,25.84,3.16
