asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,222.58,750.16,779.04,28.88,3.85
HON,Stock,10.36,223.5,240.49,2315.46,2491.48,176.02,7.6
KO,Stock,5.49,78.05,80.14,428.49,439.94,11.45,2.67
CAT,Stock,0.5,741.36,764.38,370.68,382.19,11.51,3.11
JNJ,Stock,10.09,223.06,244.63,2250.68,2468.37,217.69,9.67
HD,Stock,4.39,380.43,391.17,1670.09,1717.21,47.13,2.82
BAC,Stock,10.53,56.01,52.19,589.79,549.61,-40.17,-6.81
JPM,Stock,0.05,319.63,300.4,15.98,15.02,-0.96,-6.02
CVX,Stock,3.05,181.4,182.52,553.27,556.7,3.43,0.62
XOM,Stock,2.41,151.02,151.1,363.96,364.14,0.18,0.05
IJR,ETF,3.0,128.7,129.09,386.1,387.27,1.17,0.3
SCHD,ETF,4.0,31.37,31.39,125.48,125.54,0.06,0.05
