asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,315.65,107.85,110.48,2.63,2.44
GOOGL,Stock,1.89,360.29,357.78,680.95,676.2,-4.74,-0.7
GOOG,Stock,1.87,356.67,354.77,666.97,663.42,-3.55,-0.53
CSCO,Stock,14.19,113.76,118.84,1614.25,1686.34,72.09,4.47
AMGN,Stock,3.11,370.98,362.51,1153.75,1127.41,-26.34,-2.28
KO,Stock,15.54,83.46,82.5,1296.97,1281.97,-15.0,-1.16
JNJ,Stock,13.3,258.09,259.18,3432.6,3447.16,14.56,0.42
V,Stock,1.04,348.33,346.64,362.26,360.51,-1.76,-0.49
BAC,Stock,20.6,58.63,59.18,1207.78,1219.08,11.3,0.94
JPM,Stock,0.15,334.07,334.78,50.11,50.22,0.11,0.21
SCHD,ETF,5.0,32.41,32.24,162.05,161.2,-0.85,-0.52
