asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,301.54,48.26,48.25,-0.01,-0.02
AMZN,Stock,4.94,278.28,267.24,1374.7,1320.17,-54.54,-3.97
CSCO,Stock,33.03,116.75,123.85,3856.25,4090.77,234.51,6.08
AMGN,Stock,1.56,416.21,416.26,649.29,649.36,0.07,0.01
BAC,Stock,0.29,64.61,64.82,18.74,18.8,0.06,0.33
JPM,Stock,3.91,352.77,365.23,1379.33,1428.05,48.72,3.53
CVX,Stock,9.12,193.53,196.71,1764.99,1793.95,28.96,1.64
LMT,Stock,2.54,591.91,607.48,1503.45,1543.0,39.55,2.63
BLK,Stock,0.51,1136.94,1161.21,579.84,592.22,12.38,2.13
SCHD,ETF,15.0,33.79,34.25,506.85,513.79,6.94,1.37
