asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,223.32,750.16,781.62,31.47,4.19
HON,Stock,11.35,225.06,241.14,2554.43,2736.94,182.51,7.14
KO,Stock,8.41,78.59,79.49,660.94,668.51,7.57,1.15
CAT,Stock,0.8,745.61,751.97,596.49,601.58,5.09,0.85
JNJ,Stock,11.01,224.9,244.99,2476.15,2697.34,221.19,8.93
BAC,Stock,10.53,56.01,53.36,589.79,561.88,-27.9,-4.73
JPM,Stock,0.05,319.63,308.78,15.98,15.44,-0.54,-3.39
CVX,Stock,3.05,181.4,183.87,553.27,560.8,7.53,1.36
XOM,Stock,2.41,151.02,150.68,363.96,363.14,-0.82,-0.23
IJR,ETF,3.0,128.7,131.18,386.1,393.54,7.44,1.93
SCHD,ETF,5.0,31.41,31.56,157.05,157.8,0.75,0.48
