asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.43,312.66,334.09,134.44,143.66,9.21,6.85
GOOG,Stock,1.87,356.67,344.28,666.97,643.8,-23.17,-3.47
AMD,Stock,0.03,484.54,497.09,14.54,14.91,0.38,2.59
CSCO,Stock,14.22,113.76,112.56,1617.67,1600.6,-17.06,-1.05
AMGN,Stock,3.55,370.18,363.99,1314.14,1292.16,-21.97,-1.67
KO,Stock,17.54,83.4,81.47,1462.84,1429.07,-33.76,-2.31
JNJ,Stock,13.86,258.11,253.27,3577.4,3510.32,-67.08,-1.88
V,Stock,1.44,348.43,358.38,501.74,516.07,14.33,2.86
BAC,Stock,24.3,58.78,61.13,1428.35,1485.58,57.23,4.01
JPM,Stock,0.26,338.31,342.27,87.96,88.99,1.03,1.17
SCHD,ETF,5.0,32.41,32.9,162.05,164.48,2.43,1.5
