asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,2.7,326.37,339.4,881.2,916.38,35.18,3.99
AMD,Stock,0.09,459.84,459.33,41.39,41.34,-0.05,-0.11
CSCO,Stock,14.58,113.81,115.65,1659.35,1686.25,26.9,1.62
AMGN,Stock,3.65,370.79,392.21,1353.38,1431.57,78.18,5.78
KO,Stock,17.54,83.4,87.75,1462.84,1539.05,76.21,5.21
JNJ,Stock,13.86,258.11,268.12,3577.4,3716.14,138.74,3.88
JPM,Stock,1.89,346.87,356.39,655.58,673.58,17.99,2.74
CVX,Stock,1.41,192.88,188.58,271.96,265.9,-6.06,-2.23
LMT,Stock,0.13,580.8,583.0,75.5,75.79,0.29,0.38
SCHD,ETF,1.0,33.92,33.86,33.92,33.86,-0.06,-0.18
