asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
GOOG,Stock,4.59,335.02,357.48,1537.74,1640.81,103.07,6.7
INTC,Stock,5.35,133.68,129.98,715.19,695.37,-19.82,-2.77
CSCO,Stock,12.97,113.88,116.31,1477.02,1508.55,31.53,2.13
AMGN,Stock,0.04,360.11,360.09,14.4,14.4,-0.0,-0.01
HON,Stock,2.48,227.6,223.98,564.45,555.47,-8.98,-1.59
KO,Stock,1.64,81.4,81.71,133.5,134.0,0.51,0.38
CAT,Stock,2.28,1011.35,1019.3,2305.88,2324.0,18.13,0.79
JNJ,Stock,8.79,255.69,252.27,2247.52,2217.45,-30.06,-1.34
V,Stock,0.17,343.77,349.98,58.44,59.5,1.06,1.81
HD,Stock,6.31,349.83,355.18,2207.43,2241.19,33.76,1.53
BAC,Stock,0.2,58.17,58.09,11.63,11.62,-0.02,-0.14
