asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,219.47,750.16,768.15,17.99,2.4
KO,Stock,19.52,78.86,79.72,1539.35,1556.23,16.88,1.1
CAT,Stock,1.28,750.13,759.7,960.17,972.42,12.25,1.28
JNJ,Stock,14.4,229.92,243.71,3310.85,3509.35,198.5,6.0
BAC,Stock,10.53,56.01,52.88,589.79,556.77,-33.01,-5.6
JPM,Stock,0.05,319.63,310.23,15.98,15.51,-0.47,-2.94
CVX,Stock,3.05,181.4,183.57,553.27,559.89,6.62,1.2
XOM,Stock,2.41,151.02,147.35,363.96,355.11,-8.84,-2.43
RTX,Stock,1.48,205.0,204.79,303.4,303.09,-0.31,-0.1
IJR,ETF,3.0,128.7,131.49,386.1,394.46,8.36,2.16
SCHD,ETF,14.0,31.53,31.56,441.42,441.84,0.42,0.1
