asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,3.26,328.9,342.67,1072.21,1117.1,44.89,4.19
AMD,Stock,0.07,441.82,452.92,30.93,31.7,0.78,2.51
CSCO,Stock,16.05,114.0,115.93,1829.7,1860.6,30.9,1.69
AMGN,Stock,4.07,373.09,389.56,1518.48,1585.51,67.03,4.41
KO,Stock,17.54,83.4,88.79,1462.84,1557.46,94.63,6.47
JNJ,Stock,13.86,258.11,266.43,3577.4,3692.72,115.32,3.22
V,Stock,0.18,371.39,369.33,66.85,66.48,-0.37,-0.55
JPM,Stock,2.34,348.41,349.22,815.28,817.17,1.9,0.23
CVX,Stock,2.25,191.6,191.36,431.1,430.57,-0.53,-0.12
LMT,Stock,0.4,580.0,575.63,232.0,230.25,-1.75,-0.75
