asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,226.16,750.16,791.56,41.41,5.52
HON,Stock,10.36,223.5,241.38,2315.46,2500.7,185.24,8.0
KO,Stock,5.49,78.05,78.68,428.49,431.95,3.46,0.81
CAT,Stock,0.5,741.36,774.2,370.68,387.1,16.42,4.43
JNJ,Stock,10.09,223.06,243.45,2250.68,2456.41,205.74,9.14
HD,Stock,4.39,380.43,391.05,1670.09,1716.71,46.62,2.79
BAC,Stock,10.53,56.01,52.55,589.79,553.35,-36.43,-6.18
JPM,Stock,0.05,319.63,302.55,15.98,15.13,-0.85,-5.34
CVX,Stock,3.05,181.4,183.74,553.27,560.41,7.14,1.29
XOM,Stock,2.41,151.02,148.45,363.96,357.76,-6.19,-1.7
IJR,ETF,3.0,128.7,130.95,386.1,392.85,6.75,1.75
SCHD,ETF,4.0,31.37,31.61,125.48,126.44,0.96,0.77
