asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,310.03,48.26,49.6,1.35,2.79
AMZN,Stock,2.44,263.32,259.45,642.5,633.06,-9.44,-1.47
AMD,Stock,0.21,482.25,484.39,101.27,101.72,0.45,0.44
AMGN,Stock,3.53,416.06,425.28,1468.69,1501.24,32.55,2.22
BAC,Stock,11.96,64.52,64.23,771.66,768.19,-3.47,-0.45
JPM,Stock,5.6,355.95,363.25,1993.32,2034.2,40.88,2.05
CVX,Stock,13.15,195.81,205.74,2574.9,2705.48,130.58,5.07
LMT,Stock,2.72,593.03,607.17,1613.04,1651.5,38.46,2.38
BLK,Stock,1.12,1157.11,1154.35,1295.96,1292.87,-3.09,-0.24
SCHD,ETF,24.0,34.07,34.51,817.68,828.24,10.56,1.29
