asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,5.38,321.86,332.41,1731.61,1788.37,56.76,3.28
AMD,Stock,0.86,510.33,512.5,438.88,440.75,1.87,0.43
QCOM,Stock,0.08,185.02,184.84,14.8,14.79,-0.01,-0.1
CRM,Stock,2.2,254.05,250.54,558.91,551.19,-7.72,-1.38
AMGN,Stock,2.13,387.61,376.35,825.61,801.63,-23.98,-2.9
BAC,Stock,1.78,59.09,57.9,105.18,103.06,-2.12,-2.01
JPM,Stock,5.66,355.85,348.92,2014.11,1974.89,-39.22,-1.95
CVX,Stock,23.4,201.53,211.54,4715.8,4950.04,234.23,4.97
BLK,Stock,0.22,1072.26,1037.24,235.9,228.19,-7.7,-3.27
SCHD,ETF,3.0,34.12,33.84,102.36,101.52,-0.84,-0.82
