asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
NVDA,Stock,0.23,204.45,198.45,47.02,45.64,-1.38,-2.93
INTC,Stock,1.69,93.24,99.62,157.58,168.36,10.78,6.84
TXN,Stock,8.3,250.27,281.02,2077.24,2332.47,255.22,12.29
KO,Stock,0.94,78.8,78.58,74.07,73.87,-0.21,-0.28
CAT,Stock,1.47,820.5,889.67,1206.13,1307.81,101.68,8.43
UNH,Stock,0.1,369.22,368.78,36.92,36.88,-0.04,-0.12
CVX,Stock,15.84,202.96,190.63,3214.89,3019.58,-195.31,-6.08
XOM,Stock,10.14,162.82,152.75,1650.99,1548.88,-102.11,-6.18
VEA,ETF,2.0,69.4,68.72,138.8,137.44,-1.36,-0.98
IEMG,ETF,1.0,77.62,78.65,77.62,78.65,1.03,1.33
SCHD,ETF,22.0,31.08,31.86,683.76,700.92,17.16,2.51
