asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,315.63,107.85,110.47,2.63,2.43
GOOGL,Stock,1.89,360.29,359.63,680.95,679.7,-1.25,-0.18
GOOG,Stock,1.87,356.67,356.87,666.97,667.35,0.37,0.06
CSCO,Stock,14.19,113.76,116.63,1614.25,1654.98,40.73,2.52
TXN,Stock,0.23,311.82,305.31,71.72,70.22,-1.5,-2.09
AMGN,Stock,3.51,370.15,356.51,1299.23,1251.37,-47.86,-3.68
KO,Stock,17.54,83.4,83.17,1462.84,1458.71,-4.12,-0.28
JNJ,Stock,13.86,258.11,253.14,3577.4,3508.52,-68.88,-1.93
V,Stock,1.44,348.43,356.72,501.74,513.68,11.94,2.38
BAC,Stock,23.28,58.71,60.53,1366.77,1409.25,42.49,3.11
JPM,Stock,0.15,334.07,341.37,50.11,51.21,1.09,2.19
SCHD,ETF,5.0,32.41,32.22,162.05,161.08,-0.97,-0.6
