asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
NVDA,Stock,0.22,204.66,199.57,45.03,43.91,-1.12,-2.49
INTC,Stock,1.57,92.79,94.48,145.68,148.33,2.65,1.82
TXN,Stock,8.3,250.27,281.08,2077.24,2332.96,255.72,12.31
KO,Stock,0.81,78.79,78.76,63.82,63.8,-0.02,-0.04
CAT,Stock,1.47,820.5,890.11,1206.13,1308.46,102.33,8.48
UNH,Stock,0.1,369.22,370.48,36.92,37.05,0.13,0.34
CVX,Stock,15.82,202.98,193.31,3211.14,3058.16,-152.98,-4.76
XOM,Stock,10.09,162.87,154.33,1643.36,1557.19,-86.17,-5.24
VEA,ETF,2.0,69.4,68.8,138.8,137.6,-1.2,-0.86
IEMG,ETF,1.0,77.62,78.49,77.62,78.49,0.87,1.12
SCHD,ETF,22.0,31.08,32.07,683.76,705.54,21.78,3.19
