asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,303.3,48.26,48.53,0.27,0.56
AMZN,Stock,4.98,278.2,266.22,1385.44,1325.78,-59.66,-4.31
CSCO,Stock,33.21,116.75,111.86,3877.27,3714.7,-162.56,-4.19
AMGN,Stock,1.56,416.21,416.3,649.29,649.42,0.13,0.02
BAC,Stock,0.56,64.67,64.06,36.22,35.87,-0.34,-0.94
JPM,Stock,3.91,352.77,363.23,1379.33,1420.23,40.9,2.97
CVX,Stock,9.2,193.53,197.25,1780.48,1814.7,34.22,1.92
LMT,Stock,2.54,591.91,598.63,1503.45,1520.52,17.07,1.14
BLK,Stock,0.51,1136.94,1177.9,579.84,600.73,20.89,3.6
SCHD,ETF,15.0,33.79,34.37,506.85,515.48,8.63,1.7
