asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,304.73,48.26,48.76,0.5,1.03
AMZN,Stock,2.44,263.32,261.42,642.5,637.86,-4.64,-0.72
AMD,Stock,1.27,509.91,515.55,647.59,654.75,7.17,1.11
AMGN,Stock,3.27,415.29,417.29,1358.0,1364.54,6.54,0.48
BAC,Stock,11.94,64.52,64.81,770.37,773.77,3.4,0.44
JPM,Stock,5.6,355.95,364.11,1993.32,2039.04,45.72,2.29
CVX,Stock,12.63,195.4,201.16,2467.9,2540.65,72.75,2.95
LMT,Stock,2.54,591.91,599.33,1503.45,1522.3,18.85,1.25
BLK,Stock,1.05,1157.07,1158.81,1214.92,1216.75,1.82,0.15
SCHD,ETF,24.0,34.07,34.28,817.68,822.72,5.04,0.62
