asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,302.56,48.26,48.41,0.15,0.31
AMZN,Stock,4.88,278.4,270.57,1358.59,1320.38,-38.21,-2.81
CSCO,Stock,32.91,116.73,123.37,3841.58,4060.11,218.52,5.69
AMGN,Stock,1.51,416.19,415.03,628.45,626.7,-1.75,-0.28
BAC,Stock,0.07,64.21,64.18,4.49,4.49,-0.0,-0.05
JPM,Stock,3.86,352.62,364.43,1361.11,1406.7,45.59,3.35
CVX,Stock,9.05,193.51,196.77,1751.27,1780.77,29.5,1.68
LMT,Stock,2.53,591.88,597.42,1497.46,1511.47,14.02,0.94
BLK,Stock,0.51,1136.94,1149.68,579.84,586.34,6.5,1.12
SCHD,ETF,15.0,33.79,34.12,506.85,511.8,4.95,0.98
