asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,315.32,107.85,110.36,2.52,2.33
GOOGL,Stock,1.89,360.29,357.18,680.95,675.07,-5.88,-0.86
GOOG,Stock,1.87,356.67,355.03,666.97,663.91,-3.07,-0.46
CSCO,Stock,14.19,113.76,121.31,1614.25,1721.39,107.13,6.64
TXN,Stock,0.14,311.82,311.46,43.65,43.6,-0.05,-0.12
AMGN,Stock,3.44,370.29,363.39,1273.8,1250.06,-23.74,-1.86
KO,Stock,16.96,83.4,83.49,1414.46,1415.99,1.53,0.11
JNJ,Stock,13.75,258.11,256.98,3549.01,3533.48,-15.54,-0.44
V,Stock,1.37,348.36,348.97,477.25,478.09,0.84,0.18
BAC,Stock,22.49,58.71,59.67,1320.39,1341.98,21.59,1.64
JPM,Stock,0.15,334.07,336.47,50.11,50.47,0.36,0.72
SCHD,ETF,5.0,32.41,32.4,162.05,162.0,-0.05,-0.03
