asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,5.12,321.34,333.08,1645.26,1705.37,60.11,3.65
AMZN,Stock,2.44,263.32,253.54,642.5,618.64,-23.86,-3.71
AMD,Stock,0.67,510.97,493.41,342.35,330.58,-11.77,-3.44
CRM,Stock,2.2,254.05,259.43,558.91,570.75,11.84,2.12
AMGN,Stock,2.13,387.61,381.5,825.61,812.59,-13.01,-1.58
BAC,Stock,0.2,59.85,59.47,11.97,11.89,-0.08,-0.63
JPM,Stock,5.6,355.95,350.13,1993.32,1960.73,-32.59,-1.64
CVX,Stock,23.13,201.33,212.17,4656.76,4907.49,250.73,5.38
BLK,Stock,0.22,1072.26,1065.6,235.9,234.43,-1.47,-0.62
SCHD,ETF,3.0,34.12,34.34,102.36,103.02,0.66,0.64
