asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,300.74,48.26,48.12,-0.14,-0.29
AMZN,Stock,4.9,278.36,268.46,1363.96,1315.45,-48.51,-3.56
CSCO,Stock,32.94,116.74,122.89,3845.42,4048.0,202.58,5.27
AMGN,Stock,1.52,416.2,417.48,632.62,634.58,1.95,0.31
BAC,Stock,0.13,64.45,64.65,8.38,8.41,0.03,0.32
JPM,Stock,3.87,352.65,365.34,1364.76,1413.87,49.11,3.6
CVX,Stock,9.07,193.52,196.57,1755.23,1782.89,27.66,1.58
LMT,Stock,2.54,591.91,598.91,1503.45,1521.23,17.78,1.18
BLK,Stock,0.51,1136.94,1153.32,579.84,588.19,8.35,1.44
SCHD,ETF,15.0,33.79,34.19,506.85,512.78,5.93,1.17
