asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,315.32,107.85,110.36,2.52,2.33
GOOGL,Stock,1.89,360.29,357.18,680.95,675.07,-5.88,-0.86
GOOG,Stock,1.87,356.67,355.03,666.97,663.91,-3.07,-0.46
CSCO,Stock,14.19,113.76,121.31,1614.25,1721.39,107.13,6.64
TXN,Stock,0.16,311.82,311.46,49.89,49.83,-0.06,-0.12
AMGN,Stock,3.46,370.25,363.39,1281.07,1257.33,-23.74,-1.85
KO,Stock,17.06,83.4,83.49,1422.8,1424.34,1.54,0.11
JNJ,Stock,13.78,258.11,256.98,3556.76,3541.18,-15.57,-0.44
V,Stock,1.39,348.38,348.97,484.25,485.07,0.82,0.17
BAC,Stock,22.62,58.71,59.67,1328.02,1349.74,21.72,1.64
JPM,Stock,0.15,334.07,336.47,50.11,50.47,0.36,0.72
SCHD,ETF,5.0,32.41,32.4,162.05,162.0,-0.05,-0.03
