asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,301.35,48.26,48.22,-0.04,-0.09
AMZN,Stock,4.92,278.32,268.2,1369.33,1319.54,-49.79,-3.64
CSCO,Stock,32.99,116.75,123.65,3851.58,4079.21,227.63,5.91
AMGN,Stock,1.54,416.2,415.39,640.95,639.7,-1.25,-0.19
BAC,Stock,0.22,64.53,64.61,14.2,14.21,0.02,0.12
JPM,Stock,3.89,352.71,364.89,1372.04,1419.42,47.38,3.45
CVX,Stock,9.1,193.53,196.8,1761.12,1790.88,29.76,1.69
LMT,Stock,2.54,591.91,607.77,1503.45,1543.72,40.27,2.68
BLK,Stock,0.51,1136.94,1153.62,579.84,588.35,8.51,1.47
SCHD,ETF,15.0,33.79,34.22,506.85,513.37,6.52,1.29
