asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,306.1,48.26,48.98,0.72,1.49
AMZN,Stock,4.08,279.52,272.13,1140.44,1110.29,-30.15,-2.64
CSCO,Stock,31.13,116.49,120.86,3626.33,3762.37,136.04,3.75
AMGN,Stock,1.0,416.99,413.74,416.99,413.74,-3.25,-0.78
BAC,Stock,0.5,64.18,64.11,32.09,32.05,-0.04,-0.12
JPM,Stock,3.28,350.89,361.86,1150.92,1186.92,36.0,3.13
CVX,Stock,8.39,193.24,196.5,1621.28,1648.61,27.33,1.69
LMT,Stock,2.19,590.96,595.42,1294.2,1303.97,9.77,0.75
BLK,Stock,0.45,1135.43,1148.13,510.94,516.66,5.72,1.12
SCHD,ETF,15.0,33.79,34.26,506.85,513.83,6.98,1.38
