asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.24,213.9,218.77,693.04,708.81,15.78,2.28
HON,Stock,10.14,223.11,239.84,2262.34,2431.98,169.64,7.5
KO,Stock,4.61,78.11,77.97,360.09,359.44,-0.65,-0.18
CAT,Stock,0.44,741.2,742.12,326.13,326.53,0.4,0.12
JNJ,Stock,9.87,222.68,238.64,2197.85,2355.38,157.53,7.17
HD,Stock,4.37,380.39,381.0,1662.3,1664.97,2.67,0.16
BAC,Stock,9.31,55.99,56.41,521.27,525.18,3.91,0.75
CVX,Stock,2.76,181.3,182.6,500.39,503.98,3.59,0.72
XOM,Stock,2.05,150.99,151.21,309.53,309.98,0.45,0.15
IJR,ETF,3.0,128.7,131.99,386.1,395.97,9.87,2.56
SCHD,ETF,4.0,31.37,31.35,125.48,125.4,-0.08,-0.06
