asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,210.14,750.16,735.49,-14.67,-1.95
KO,Stock,43.81,81.61,80.56,3575.33,3529.33,-46.0,-1.29
MCD,Stock,0.91,336.35,335.06,306.08,304.9,-1.17,-0.38
CAT,Stock,1.28,750.13,751.64,960.17,962.1,1.93,0.2
CVX,Stock,3.05,181.4,188.2,553.27,574.01,20.74,3.75
XOM,Stock,2.41,151.02,153.54,363.96,370.04,6.09,1.67
RTX,Stock,1.74,205.87,210.51,358.21,366.29,8.07,2.25
VEA,ETF,13.0,70.31,68.98,914.03,896.73,-17.3,-1.89
IEMG,ETF,11.0,76.83,75.35,845.13,828.8,-16.33,-1.93
IJR,ETF,3.0,128.7,130.17,386.1,390.51,4.41,1.14
