asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,308.63,107.85,108.02,0.18,0.16
GOOGL,Stock,0.44,359.9,359.91,158.36,158.36,0.0,0.0
GOOG,Stock,0.42,356.41,356.18,149.69,149.6,-0.1,-0.06
CSCO,Stock,14.1,113.76,112.69,1604.02,1588.93,-15.09,-0.94
AMGN,Stock,0.8,369.61,374.15,295.69,299.32,3.63,1.23
HON,Stock,2.77,227.86,229.86,631.17,636.71,5.54,0.88
KO,Stock,4.93,82.52,84.14,406.82,414.81,7.99,1.96
JNJ,Stock,9.97,256.27,263.04,2555.01,2622.51,67.5,2.64
HD,Stock,7.17,350.43,357.9,2512.58,2566.14,53.56,2.13
BAC,Stock,5.3,58.54,58.73,310.26,311.27,1.01,0.32
