asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
INTC,Stock,3.9,45.64,46.03,178.0,179.52,1.52,0.85
KO,Stock,43.81,81.61,77.49,3575.33,3394.84,-180.5,-5.05
MCD,Stock,2.82,335.05,325.76,944.84,918.64,-26.2,-2.77
CAT,Stock,1.28,750.13,695.14,960.17,889.78,-70.39,-7.33
CVX,Stock,0.85,197.1,195.61,167.53,166.27,-1.27,-0.76
XOM,Stock,2.41,151.02,154.39,363.96,372.08,8.12,2.23
RTX,Stock,7.37,208.4,204.0,1535.91,1503.48,-32.43,-2.11
VEA,ETF,13.0,70.31,64.71,914.03,841.23,-72.8,-7.96
IEMG,ETF,11.0,76.83,70.67,845.13,777.37,-67.76,-8.02
IJR,ETF,3.0,128.7,122.61,386.1,367.84,-18.26,-4.73
