asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,2.76,213.02,218.77,587.94,603.81,15.87,2.7
HON,Stock,9.7,222.35,239.84,2156.79,2326.45,169.65,7.87
KO,Stock,3.28,78.12,77.97,256.23,255.74,-0.49,-0.19
CAT,Stock,0.31,740.51,742.12,229.56,230.06,0.5,0.22
JNJ,Stock,9.47,221.99,238.64,2102.25,2259.92,157.68,7.5
HD,Stock,4.37,380.39,381.0,1662.3,1664.97,2.67,0.16
BAC,Stock,7.6,55.89,56.41,424.76,428.72,3.95,0.93
CVX,Stock,2.23,180.95,182.6,403.52,407.2,3.68,0.91
XOM,Stock,1.42,150.82,151.21,214.16,214.72,0.55,0.26
IJR,ETF,3.0,128.7,131.99,386.1,395.97,9.87,2.56
SCHD,ETF,4.0,31.37,31.35,125.48,125.4,-0.08,-0.06
