asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,327.5,107.85,114.62,6.78,6.29
GOOGL,Stock,1.89,360.29,370.92,680.95,701.04,20.09,2.95
GOOG,Stock,1.87,356.67,370.21,666.97,692.29,25.32,3.8
CSCO,Stock,14.19,113.76,111.77,1614.25,1586.02,-28.24,-1.75
TXN,Stock,0.23,311.82,301.19,71.72,69.27,-2.44,-3.41
AMGN,Stock,3.51,370.15,358.32,1299.23,1257.7,-41.52,-3.2
KO,Stock,17.54,83.4,82.46,1462.84,1446.26,-16.58,-1.13
JNJ,Stock,13.86,258.11,247.03,3577.4,3423.84,-153.57,-4.29
V,Stock,1.44,348.43,355.26,501.74,511.57,9.84,1.96
BAC,Stock,23.36,58.71,61.62,1371.47,1439.44,67.98,4.96
JPM,Stock,0.15,334.07,347.02,50.11,52.05,1.94,3.88
SCHD,ETF,5.0,32.41,32.33,162.05,161.65,-0.4,-0.25
