asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,312.03,48.26,49.92,1.67,3.45
AMZN,Stock,2.48,280.91,275.97,696.66,684.41,-12.25,-1.76
CSCO,Stock,26.14,115.48,121.42,3018.65,3173.92,155.27,5.14
AMGN,Stock,5.66,376.91,407.83,2133.31,2308.32,175.01,8.2
KO,Stock,17.54,83.4,86.87,1462.84,1523.7,60.86,4.16
JPM,Stock,3.19,350.57,354.39,1118.32,1130.52,12.2,1.09
CVX,Stock,8.05,193.07,186.6,1554.21,1502.13,-52.08,-3.35
LMT,Stock,1.39,584.63,578.67,812.64,804.35,-8.28,-1.02
BLK,Stock,0.04,1130.43,1137.15,45.22,45.49,0.27,0.59
SCHD,ETF,11.0,33.63,33.71,369.93,370.76,0.83,0.22
