asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,305.93,48.26,48.95,0.69,1.43
AMZN,Stock,1.86,263.42,262.65,489.96,488.53,-1.43,-0.29
AMD,Stock,1.0,508.59,514.39,508.59,514.39,5.8,1.14
AMGN,Stock,2.94,415.28,415.21,1220.92,1220.72,-0.21,-0.02
BAC,Stock,9.38,64.52,64.49,605.2,604.92,-0.28,-0.05
JPM,Stock,5.23,355.46,362.84,1859.06,1897.65,38.6,2.08
CVX,Stock,11.91,195.15,200.0,2324.24,2382.0,57.76,2.49
LMT,Stock,2.54,591.91,608.68,1503.45,1546.05,42.6,2.83
BLK,Stock,0.97,1155.6,1173.73,1120.93,1138.52,17.59,1.57
SCHD,ETF,24.0,34.07,34.52,817.68,828.48,10.8,1.32
