asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,210.82,750.16,737.87,-12.28,-1.64
KO,Stock,43.81,81.61,80.33,3575.33,3519.48,-55.86,-1.56
MCD,Stock,0.99,336.33,335.7,332.97,332.35,-0.62,-0.19
CAT,Stock,1.28,750.13,752.21,960.17,962.83,2.66,0.28
CVX,Stock,3.05,181.4,188.88,553.27,576.08,22.81,4.12
XOM,Stock,2.41,151.02,154.36,363.96,372.01,8.05,2.21
RTX,Stock,1.86,206.19,210.65,383.51,391.81,8.3,2.16
VEA,ETF,13.0,70.31,68.98,914.03,896.74,-17.29,-1.89
IEMG,ETF,11.0,76.83,75.38,845.13,829.12,-16.0,-1.89
IJR,ETF,3.0,128.7,130.43,386.1,391.28,5.18,1.34
