asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,218.35,750.16,764.23,14.07,1.88
KO,Stock,18.35,78.81,79.12,1446.16,1451.85,5.69,0.39
CAT,Stock,1.28,750.13,756.55,960.17,968.39,8.22,0.86
JNJ,Stock,14.1,229.63,246.43,3237.78,3474.73,236.95,7.32
BAC,Stock,10.53,56.01,52.1,589.79,548.6,-41.19,-6.98
JPM,Stock,0.05,319.63,306.41,15.98,15.32,-0.66,-4.14
CVX,Stock,3.05,181.4,183.78,553.27,560.53,7.26,1.31
XOM,Stock,2.41,151.02,149.49,363.96,360.28,-3.68,-1.01
RTX,Stock,1.48,205.0,203.81,303.4,301.63,-1.77,-0.58
IJR,ETF,3.0,128.7,130.33,386.1,390.99,4.89,1.27
SCHD,ETF,14.0,31.53,31.41,441.42,439.67,-1.75,-0.4
